643,pedantic,"[形]学者ぶった,"
111,blithe,"[形]楽しげな, 軽率な",
524,languid,"[形]活気がない、気だるい,"
969,vivacious,"[形]活発な,"
447,immaculate,"[形]完璧な、無傷の,"
973,voluptuous,"[形]官能的な,"
534,lenient,"[形]寛大な,"
873,succinct,"[形]簡潔な,"
448,immaterial,"[形]関連のない,"
771,rudimentary,"[形]基本の,"
962,vested,"[形]既得の,"
28,agile,"[形]機敏な,"
134,capricious,"[形]気まぐれな、変わりやすい,"
268,diffident,"[形]気後れしている,"
645,peevish,"[形]気難しい,"
849,squeamish,"[形]気難しい,"
844,spurious,"[形]偽造の、偽りの,"
934,unequivocal,"[形]疑う余地のない,"
80,auspicious,"[形]吉兆の,"
300,ecclesiastical,"[形]教会の, 聖職者の",
304,effervescent,"[形]興奮した,"
866,stupendous,"[形]驚くべき、並外れた,"
16,acrid,"[形]苦い,"
31,airtight,"[形]空気を通さない,"
368,flippant,"[形]軽薄な,"
251,derogatory,"[形]軽蔑的な,"
958,vehement,"[形]激烈な、熱烈な,"
701,prim,"[形]堅苦しい、取り澄ました,"
84,averse,"[形]嫌って,"
838,specious,"[形]見掛け倒しの,"
936,ungainly,"[形]見苦しい,"
510,judicious,"[形]賢明な,"
694,precipitous,"[形]険しい,"
24,afield,"[形]故郷を遠く離れた,"
26,aft,"[形]後の,"
802,semantic,"[形]語義に関する,"
458,impudent,"[形]厚かましい,"
340,expedient,"[形]好都合で,"
650,pensive,"[形]考え込んでいる,"
270,dilapidated,"[形]荒れはてた, 傾いた",
943,upmarket,"[形]高所得者向けの、高級な,"
616,optimal,"[形]最良の,"
610,omnivorous,"[形]雑食性の,"
6,abject,"[形]惨めな,"
924,trite,"[形]使い古された,"
721,pungent,"[形]刺激臭、辛辣な,"
357,filial,"[形]子の,"
685,posthumous,"[形]死後の,"
225,deafening,"[形]耳を聞こえなくするような,"
615,opinionated,"[形]自説を固執する,"
274,discerning,"[形]識別力のある,"
966,vindictive,"[形]執念深い, 報復の",
252,despondent,"[形]失望した,"
474,infirm,"[形]弱い,"
502,irrevocable,"[形]取り消し不能の,"
937,unkempt,"[形]手入れのされていない,"
880,sundry,"[形]種々さまざまの,"
567,miscellaneous,"[形]種々雑多な、その他の,"
287,docile,"[形]従順な,"
173,compliant,"[形]従順な、素直な,"
682,ponderous,"[形]重々しい,"
147,chaste,"[形]純潔な,"
503,itinerant,"[形]巡回する,"
395,fussy,"[形]小うるさい,"
528,laudable,"[形]称賛に値する,"
456,impetuous,"[形]衝動的な,"
491,insurmountable,"[形]乗り越えられない,"
879,sultry,"[形]蒸し暑い,"
492,intangible,"[形]触れることのできない,"
415,gratuitous,"[形]心からの、無料の,"
938,unobtrusive,"[形]慎み深い,"
922,tremulous,"[形]震える, おののく",
796,secluded,"[形]人里離れた,"
786,schematic,"[形]図式の，図式的な.,"
550,lusty,"[形]性欲の強い, 好色な",
658,pert,"[形]生意気な,"
770,ruddy,"[形]赤くする,"
913,thrifty,"[形]節約的な,"
377,foolproof,"[形]絶対確実な,"
972,voluble,"[形]舌のよくまわる,"
253,despotic,"[形]専制的な,"
944,urbane,"[形]洗練された, 丁重な",
481,inquisitive,"[形]詮索好きな,"
672,plenary,"[形]全員出席の,"
609,omniscient,"[形]全知の,"
608,omnipotent,"[形]全能の,"
931,uncouth,"[形]粗野な,"
970,vociferous,"[形]騒々しい、言い張った,"
344,extemporaneous,"[形]即興の,"
449,immemorial,"[形]太古からの,"
247,depraved,"[形]堕落した,"
468,indolent,"[形]怠惰な,"
314,embryonic,"[形]胎児の, 胚の",
897,tempestuous,"[形]大あらしの,"
681,pompous,"[形]大げさな,"
219,cursory,"[形]大急ぎで行う、いい加減な,"
441,humdrum,"[形]単調な,"
246,deplorable,"[形]嘆かわしい, 気の毒な",
363,fitful,"[形]断続的な,"
967,virile,"[形]男らしい, 力強い",
871,subterranean,"[形]地下の,"
445,illustrious,"[形]著名な,"
25,afoot,"[形]徒歩で,"
808,servile,"[形]奴隷の,"
660,petulant,"[形]怒りっぽい,"
489,insular,"[形]島国根性の,"
684,porous,"[形]透過性の,"
298,earthen,"[形]陶製の,"
440,homogeneous,"[形]同種の、同質の,"
533,legible,"[形]読みやすい,"
92,bashful,"[形]内気な,"
703,privy,"[形]内々関与して,"
460,incandescent,"[形]白熱光を発する,"
273,dingy,"[形]薄汚ない,"
612,onerous,"[形]煩わしい、面倒な,"
407,glacial,"[形]氷のように,"
621,ostensible,"[形]表向きの,"
639,pathological,"[形]病理学の,"
217,cryptic,"[形]不可解な,"
483,inscrutable,"[形]不可解な,"
471,inert,"[形]不活性な,"
883,surly,"[形]不機嫌な,"
575,morose,"[形]不機嫌な、気難しい,"
845,squalid,"[形]不潔な、惨めな,"
459,inadvertent,"[形]不注意の,"
464,incongruous,"[形]不調和の、釣り合わない,"
865,stuffy,"[形]風通しの悪い,"
276,discrete,"[形]分離した，個別的な,"
713,prosaic,"[形]平凡な,"
955,variegated,"[形]変化に富んだ,"
338,exorbitant,"[形]法外な,"
114,bountiful,"[形]豊富な,"
200,copious,"[形]豊富な、おびただしい,"
732,rapt,"[形]没頭した, 有頂天の",
285,distal,"[形]末端の,"
485,insipid,"[形]味気ない,"
451,impassive,"[形]無感動の,"
595,nonchalant,"[形]無関心な,"
540,listless,"[形]無関心な, ものうげな",
536,lethargic,"[形]無気力な,"
939,unscathed,"[形]無傷の,"
940,unscrupulous,"[形]無法な、不徳な,"
454,impertinent,"[形]無礼な,"
548,lucid,"[形]明快な、分かりやすい,"
592,nocturnal,"[形]夜行性の,"
950,valiant,"[形]勇気ある、勇敢な,"
260,detrimental,"[形]有害な,"
599,noxious,"[形]有害な,"
960,venomous,"[形]有毒な,"
783,salutary,"[形]有益な、健康回復に良い,"
465,incredulous,"[形]容易に信じない,"
941,untenable,"[形]擁護できない,"
156,circumspect,"[形]用意周到な,"
508,jovial,"[形]陽気な,"
841,sprightly,"[形]陽気な, 活発な",
234,dejected,"[形]落胆した,"
709,promiscuous,"[形]乱雑な,"
780,sagacious,"[形]利口な, 機敏な",
979,wanton,"[形]理由のない，むちゃくちゃな,"
902,terrestrial,"[形]陸上の,"
803,senile,"[形]老いぼれた,"
232,decrepit,"[形]老朽化した,"
177,conciliatory,"[形]和解の、懐柔的な,"
249,derisive,"[形]嘲笑的な,"
779,sacrilegious,"[形]神聖を汚す,"
237,delirious,"[形]精神錯乱した,"
752,replete,"[形]満たされた, 十分備えた",
281,disseminate,"[動](情報を）広める,"
716,prostrate,"[動]うつぶせにする,"
704,procrastinate,"[動]ぐずぐずする,"
488,instigate,"[動]けしかける, 開始する",
94,beget,"[動]こしらえる, 生じさせる",
797,secrete,"[動]こっそり隠す, 分泌する",
292,dribble,"[動]したたらせる, ドリブルする ",
861,stow,"[動]しまい込む,"
348,exude,"[動]しみ出す, 発散する",
894,tantalize,"[動]じらす、気を持たせる,"
208,cower,"[動]すくむ,"
261,deviate,"[動]それる，はずれる,"
885,swindle,"[動]だまして金を取る,"
176,conciliate,"[動]なだめる,"
830,sodden,"[動]びっしょり濡らす,"
224,daunt,"[動]ひるませる,"
545,loiter,"[動]ぶらつく, ひまどる",
212,cringe,"[動]ぺこぺこする; へつらう,"
453,impersonate,"[動]まねをする,"
996,writhe,"[動]もだえ苦しむ ,"
731,ransack,"[動]ものを奪う,"
919,totter,"[動]よろよろ歩く, よろめく",
196,contravene,"[動]違反する, 反する",
97,bequeath,"[動]遺言で譲る,"
795,seclude,"[動]引きこもる,"
317,engender,"[動]引き起こす、発生させる,"
193,constrict,"[動]引き締める,"
345,extradite,"[動]引き渡す,"
572,molest,"[動]淫らなことをする,"
805,sequester,"[動]隠退させる ,"
312,embezzle,"[動]横領する、着服する,"
180,condescend,"[動]恩着せがましく…する,"
578,muffle,"[動]音を消す,"
629,overrate,"[動]過大評価する,"
309,emancipate,"[動]解放する,"
346,extricate,"[動]解放する,"
280,dissect,"[動]解剖する,"
741,recuperate,"[動]回復する,"
271,dilate,"[動]拡張する,"
727,quench,"[動]渇きを癒す,"
735,raze,"[動]完全に破壊する, 消す",
165,coddle,"[動]甘やかす,"
985,wheedle,"[動]甘言で誘う,"
817,slacken,"[動]緩める,"
482,inscribe,"[動]記す, 彫る, 記名する",
95,belie,"[動]偽って伝える, 裏切る",
574,moot,"[動]議題にのせる,"
18,adjourn,"[動]休会にする, 延期する",
166,coerce,"[動]強制する,"
302,edify,"[動]教化する,"
714,proscribe,"[動]禁止する,"
744,reiterate,"[動]繰り返す,"
220,dab,"[動]軽くたたく,"
837,spar,"[動]軽く打つ，スパーリングする ,"
647,pelt,"[動]激しく降る ,"
61,appraise,"[動]見積もる、評価する,"
935,unfurl,"[動]広げる,"
38,amalgamate,"[動]合併する、融合する,"
100,beseech,"[動]懇願する,"
319,enshrine,"[動]祭る,"
303,efface,"[動]削除する,"
859,sterilize,"[動]殺菌する,"
283,dissipate,"[動]散らす,"
242,demoralize,"[動]士気をくじく,"
747,reminisce,"[動]思い出を語る,"
801,seethe,"[動]煮えくり返る,"
746,rejuvenate,"[動]若返る,"
882,supersede,"[動]取って代わる,"
278,dislodge,"[動]取り出す, 追い払う",
581,mutilate,"[動]手足を切断する,"
185,congregate,"[動]集まる,"
881,superimpose,"[動]重ね合わせる,"
659,peruse,"[動]熟読する,"
626,outwit,"[動]出し抜く,"
379,foreclose,"[動]除外する,"
476,infringe,"[動]侵害する,"
457,impinge,"[動]侵害する、衝突する,"
316,encroach,"[動]侵食する,"
446,imbue,"[動]浸透させる,"
843,spruce,"[動]身なりを整える,"
290,douse,"[動]水をぶっかける,"
155,circumscribe,"[動]制限する、抑える,"
868,subjugate,"[動]征服する,"
538,liquidate,"[動]清算する、解散する,"
760,resuscitate,"[動]生き返らせる, 復興する",
108,blanch,"[動]青ざめる,"
35,allay,"[動]静める,"
632,pacify,"[動]静める,"
163,cleave,"[動]切り裂く、割る,"
655,permeate,"[動]染み込む,"
112,bode,"[動]前兆となる,"
48,annihilate,"[動]全滅させる,"
311,embellish,"[動]装飾する、飾り立てる,"
79,augment,"[動]増大させる、増やす,"
452,impel,"[動]促す, 強いて…させる",
341,expedite,"[動]促進する,"
258,detract,"[動]損なう,"
229,decimate,"[動]多くを破壊する,"
911,thrash,"[動]打ちのめす,"
896,tarry,"[動]滞在する,"
754,repudiate,"[動]退ける, 拒否する",
875,suffocate,"[動]窒息する,"
427,hark,"[動]聴く,"
570,modulate,"[動]調節する,"
853,stagnate,"[動]停滞する,"
406,gird,"[動]締める,"
50,antagonize,"[動]敵に回す,"
761,retract,"[動]撤回する,"
325,epitomize,"[動]典型的に示す,"
299,eavesdrop,"[動]盗み聞きする,"
667,pilfer,"[動]盗む,"
9,accede,"[動]同意する,"
717,protrude,"[動]突き出す, 突き出る",
983,wean,"[動]乳離れさせる,"
772,ruffle,"[動]波立たせる,"
953,vanquish,"[動]破る,"
403,germinate,"[動]発芽する,"
334,excavate,"[動]発掘する,"
773,ruminate,"[動]反芻する, 思いめぐらす",
711,propagate,"[動]繁殖する,"
587,negate,"[動]否定する,"
946,usurp,"[動]不法に手に入れる,"
205,corrode,"[動]腐食する, むしばむ",
339,exorcise,"[動]払い清める,"
743,reimburse,"[動]払い戻す、返済する,"
228,decentralize,"[動]分散化する,"
677,polarize,"[動]分裂させる, 両極に分ける",
851,squirt,"[動]噴出する,"
620,oscillate,"[動]変動する,"
371,fluctuate,"[動]変動する、上下する,"
974,vouch,"[動]保証する,"
932,underpin,"[動]補強する, 支持する",
2,abdicate,"[動]放棄する,"
756,rescind,"[動]無効にする,"
600,nullify,"[動]無効にする、取り消す,"
318,enjoin,"[動]命じる,禁止する",
308,elucidate,"[動]明らかにする,"
320,enunciate,"[動]明確に述べる,"
343,expound,"[動]明細に説く, 説明する",
450,immunize,"[動]免疫性を与える,"
547,lubricate,"[動]油を差す, 滑らかにする",
798,sedate,"[動]落ち着かせる,"
920,tranquilize,"[動]落ち着かせる, 静める",
330,evict,"[動]立ち退かせる,"
947,vacate,"[動]立ち退く,"
870,substantiate,"[動]立証する、実証する,"
1,abate,"[動]和らぐ、治まる,"
187,consecrate,"[動]神聖にする、神に捧げる,"
77,atone,"[動]償いをする,"
256,detest,"[動]憎む,"
222,dally,"[動]時間を浪費する,"
906,therein,"[副]その中に,"
75,asunder,"[副]ばらばらに,"
74,astern,"[副]船尾に,"
323,epilepsy,"[名] てんかん,癲癇",
360,fir,"[名] モミ ,"
497,intoxication,"[名]（酒に）酔うこと,"
543,lobe,"[名](葉などの)裂片,"
495,interlude,"[名]【楽】 間奏曲,"
915,tithe,"[名]10分の1,"
105,binary,"[名]2進数,"
506,jeer,"[名]あざけり,"
216,crypt,"[名]あなぐら, 地下室",
39,amble,"[名]アンブル,"
850,squid,"[名]イカ,"
981,wart,"[名]いぼ, こぶ",
588,nettle,"[名]イラクサ,"
141,cavalier,"[名]いんぎんな紳士,"
115,bovine,"[名]ウシ属の動物,"
553,maggot,"[名]ウジ虫,"
723,quail,"[名]ウズラ,"
130,cant,"[名]うわべだけの言葉,"
404,gill,"[名]えら,"
15,acreage,"[名]エーカー数, 地所",
551,lynx,"[名]オオヤマネコ,"
579,mumps,"[名]おたふくかぜ,"
891,tadpole,"[名]おたまじゃくし,"
53,antic,"[名]おどけた仕草,"
231,decoy,"[名]おとり,"
676,plumb,"[名]おもり,"
762,revel,"[名]お祭り騒ぎ,"
892,talisman,"[名]お守り,"
213,crochet,"[名]かぎ針編み,"
199,coop,"[名]かご,"
687,potassium,"[名]カリウム,"
397,galley,"[名]ガレー船,"
624,otter,"[名]カワウソ,"
661,pheasant,"[名]キジ,"
110,blemish,"[名]きず, 汚点",
408,glint,"[名]きらめき,"
214,crucifixion,"[名]キリストのはりつけ,"
322,ephemeral,"[名]きわめて短命なもの,"
209,creak,"[名]キーキー鳴る音,"
513,keel,"[名]キール,"
825,smolder,"[名]くすぶる火,"
421,gurgle,"[名]ゴボゴボ流れる音,"
577,muck,"[名]ごみ, 汚い物",
929,twitter,"[名]さえずり,"
980,warble,"[名]さえずり、震え声,"
552,mackerel,"[名]サバ,"
126,cactus,"[名]サボテン,"
909,thoroughbred,"[名]サラブレッド,"
649,penance,"[名]ざんげ,"
788,scowl,"[名]しかめっ面,"
988,whimper,"[名]しくしく泣く声,"
355,fern,"[名]シダ, シダの茂み",
991,whitewash,"[名]しっくい,"
847,squat,"[名]しゃがむこと,"
733,rasp,"[名]しゃがれ声、耳障りな音,"
437,hiccup,"[名]しゃっくり,"
367,flinch,"[名]しりごみ,"
775,rump,"[名]しり肉,"
584,narcissus,"[名]スイセン,"
821,slither,"[名]すべること,"
986,wheeze,"[名]ゼイゼイいう音,"
820,sleigh,"[名]そり,"
557,mane,"[名]たてがみ,"
89,baloney,"[名]たわ言,"
416,gratuity,"[名]チップ,"
827,snip,"[名]チョキンと切ること,"
904,tether,"[名]つなぎ繩, 範囲, 限界",
945,urn,"[名]つぼ, 骨つぼ",
390,fudge,"[名]でたらめ,"
839,spire,"[名]とがり屋根, 尖塔",
914,thud,"[名]ドサッという音,"
819,slapstick,"[名]どたばた喜劇,"
674,plod,"[名]とぼとぼとした歩み,"
878,sultan,"[名]トルコ皇帝（スルタン）,"
13,acorn,"[名]どんぐり,"
630,overtone,"[名]ニュアンス ,"
522,lair,"[名]ねぐら,"
994,wrest,"[名]ねじり,"
589,neurosis,"[名]ノイローゼ,"
722,purr,"[名]のどを鳴らす音,"
107,bison,"[名]バイソン,"
976,vulture,"[名]ハゲタカ,"
640,patter,"[名]パタパタという音,"
738,recoil,"[名]はね返り,"
327,escapade,"[名]はめを外した行為,"
431,hedgehog,"[名]ハリネズミ,"
916,toad,"[名]ヒキガエル、いやなやつ,"
210,crease,"[名]ひだ, しわ",
789,scrabble,"[名]ひっかくこと, 走り書き",
532,leech,"[名]ヒル,"
374,fluoride,"[名]フッ化物,"
409,glucose,"[名]ブドウ糖, グルコース",
22,affectation,"[名]ふりをすること, 気取り",
814,sieve,"[名]ふるい, 茶こし",
387,frock,"[名]フロックコート,"
957,vector,"[名]ベクトル,"
433,hem,"[名]へり,"
990,whisker,"[名]ほおひげ,"
683,poppy,"[名]ポピー,"
428,harrow,"[名]まぐわ,"
396,futility,"[名]むだ,"
145,chaff,"[名]もみがら,"
923,trident,"[名]やりなどの三叉道具,"
619,orchid,"[名]ラン, ランの花",
127,cadence,"[名]リズム,"
662,phosphorus,"[名]リン,"
905,thatch,"[名]わらぶき屋根,"
857,stench,"[名]悪臭,"
777,sabbath,"[名]安息日,"
715,prospectus,"[名]案内書,"
306,elation,"[名]意気揚々,"
266,dichotomy,"[名]意見の相違,"
971,volition,"[名]意志,"
435,heretic,"[名]異教徒,"
401,gentile,"[名]異邦人,"
248,derelict,"[名]遺棄物, 遺棄船",
98,bereaved,"[名]遺族、後に残された者,"
576,mortuary,"[名]遺体安置室,"
179,concordance,"[名]一致,"
753,reprieve,"[名]一時的救済,"
439,hoist,"[名]引き上げ,"
369,flit,"[名]引っ越し,"
257,detour,"[名]迂回, 回り道",
989,whirlpool,"[名]渦,"
430,hearsay,"[名]噂,"
884,susceptibility,"[名]影響されやすいこと,"
154,circumference,"[名]円周,"
618,orator,"[名]演説者、雄弁家,"
766,rostrum,"[名]演壇, 指揮台",
151,chlorine,"[名]塩素,"
826,smudge,"[名]汚れ,"
358,filth,"[名]汚物, 不潔",
175,concave,"[名]凹,"
507,jostle,"[名]押し合い,"
486,insolent,"[名]横柄な人,"
188,conservatory,"[名]音楽学校,"
809,sewerage,"[名]下水,"
975,vulgarity,"[名]下品, 野卑, 俗悪",
686,postulate,"[名]仮説,"
414,grate,"[名]火床,"
140,caustic,"[名]火線, 腐食薬",
116,breadwinner,"[名]稼ぎ手,"
680,pomp,"[名]華やかさ,"
359,finery,"[名]華美な装飾,"
673,plethora,"[名]過多、過剰,"
767,rotor,"[名]回転部,"
136,carousel,"[名]回転木馬, 回転ラック",
197,convalescence,"[名]回復,"
432,hedonism,"[名]快楽主義,"
181,condolence,"[名]悔やみ、哀悼,"
890,tableau,"[名]絵画, 活人画",
461,inception,"[名]開始, 発端",
347,extrovert,"[名]外向的な人,"
997,xenophobia,"[名]外国人恐怖症,"
888,synopsis,"[名]概要,"
657,persimmon,"[名]柿,"
17,adage,"[名]格言,"
527,lattice,"[名]格子, 格子戸",
442,husk,"[名]殻, トウモロコシの皮",
204,corroboration,"[名]確証,"
66,arousal,"[名]覚醒,"
282,dissertation,"[名]学位論文,"
521,lagoon,"[名]潟,"
211,crevice,"[名]割れ目,"
194,consummation,"[名]完成,"
961,ventilation,"[名]換気,"
634,pall,"[名]棺，とばり,"
566,mirth,"[名]歓楽,"
206,cot,"[名]簡易寝台, 吊り床",
646,pellet,"[名]丸薬,"
186,connotation,"[名]含意,"
968,visage,"[名]顔, 顔つき, 容貌",
702,primordial,"[名]基本原理,"
774,rummage,"[名]寄せ集め, がらくた",
560,matron,"[名]既婚婦人,"
133,caprice,"[名]気まぐれ, 気まま",
120,bronchitis,"[名]気管支炎,"
509,jubilee,"[名]記念祭,"
544,locus,"[名]軌跡,"
150,chivalry,"[名]騎士道,"
142,cavalry,"[名]騎兵, 騎兵隊",
146,charlatan,"[名]偽医者,"
381,forgery,"[名]偽造,"
614,onus,"[名]義務, 負担, 重荷",
392,furlough,"[名]休暇,"
144,cessation,"[名]休止,"
64,armistice,"[名]休戦,"
688,pounce,"[名]急襲,"
742,redress,"[名]救済, 矯正, 補償",
239,deliverance,"[名]救出，救助,"
272,dinghy,"[名]救命ボート,"
828,snooze,"[名]居眠り,"
46,angler,"[名]魚釣りをする人,"
170,collusion,"[名]共謀、談合,"
520,knell,"[名]凶兆,"
240,demarcation,"[名]境界,"
167,coercion,"[名]強制,"
83,avarice,"[名]強欲,"
642,pedagogy,"[名]教育学,"
887,synod,"[名]教会会議,"
691,precept,"[名]教訓,"
729,rabies,"[名]狂犬病,"
641,peal,"[名]響き,"
27,aggregation,"[名]凝集、集合,"
815,sinew,"[名]筋肉,"
321,environs,"[名]近郊,"
405,gilt,"[名]金箔, 金色",
57,anvil,"[名]金敷,"
638,passbook,"[名]銀行通帳,"
763,reverie,"[名]空想,"
426,haphazard,"[名]偶然,"
36,allegory,"[名]寓意物語, 寓意, 象徴",
597,nook,"[名]隅,"
164,clump,"[名]群れ,"
807,serviceman,"[名]軍人,"
695,predisposition,"[名]傾向,"
712,propensity,"[名]傾向,"
546,longitude,"[名]経度,"
10,accession,"[名]継承,"
755,repulse,"[名]撃退, 拒絶",
337,exhortation,"[名]激励,"
776,rut,"[名]決まりきったやり方,"
58,aperture,"[名]穴,"
68,articulation,"[名]結合, 関節",
559,matrimony,"[名]結婚, 夫婦関係",
806,serum,"[名]血清,"
389,frugality,"[名]倹約,"
383,fortitude,"[名]堅忍，不屈の精神,"
724,quarantine,"[名]検疫,"
768,roundup,"[名]検挙、総括,"
71,assay,"[名]検査、分析,"
203,coroner,"[名]検死官,"
262,devolution,"[名]権限委譲,"
987,whet,"[名]研磨, 刺激",
613,onlooker,"[名]見物人,"
531,ledger,"[名]元帳,"
159,claimant,"[名]原告,"
172,complainant,"[名]原告,"
148,chastise,"[名]厳しく非難する,"
385,foyer,"[名]玄関の広間,"
267,diction,"[名]言葉遣い,"
245,depletion,"[名]枯渇,"
351,fallacy,"[名]誤信, 誤った考え",
295,duchy,"[名]公爵領,"
412,gradient,"[名]勾配, 斜面",
516,kickback,"[名]口きき料,"
745,rejoinder,"[名]口答え,"
583,muzzle,"[名]口輪,"
37,altercation,"[名]口論,"
558,manipulator,"[名]巧みに操作する人,"
54,antigen,"[名]抗原,"
118,bridle,"[名]拘束,"
889,syntax,"[名]構文,"
62,arable,"[名]耕作に適した土地,"
644,peddler,"[名]行商人,"
88,balm,"[名]香油,"
184,confluence,"[名]合流, 合流点",
335,exchequer,"[名]国庫,"
671,plebiscite,"[名]国民投票,"
218,curio,"[名]骨董品,"
648,pelvis,"[名]骨盤,"
254,destitution,"[名]困窮,"
275,discomfiture,"[名]困惑,"
86,bale,"[名]梱,"
963,vestige,"[名]痕跡、名残,"
72,assessor,"[名]査定者, 補佐役",
296,dune,"[名]砂丘,"
443,hypnosis,"[名]催眠, 催眠状態",
215,crux,"[名]最重要点, 難問",
617,optimum,"[名]最適条件,"
561,membrane,"[名]細胞膜,"
69,artifice,"[名]策略,"
484,insecticide,"[名]殺虫剤,"
984,welter,"[名]雑然とした状態,"
876,suffrage,"[名]参政権, 選挙",
603,obstetrician,"[名]産科医,"
719,psalm,"[名]賛美歌,"
631,oxide,"[名]酸化物,"
356,fiend,"[名]残忍な人,"
757,residual,"[名]残余,"
315,emissary,"[名]使者、特使,"
313,embroidery,"[名]刺繍,"
32,alderman,"[名]市会議員,"
562,memento,"[名]思い出の品,"
720,puberty,"[名]思春期,"
908,thimble,"[名]指貫, はめ輪",
625,outlay,"[名]支出, 経費",
992,wicker,"[名]枝編み細工,"
765,roost,"[名]止まり木,"
601,obituary,"[名]死亡記事,"
183,confetti,"[名]紙吹雪,"
833,solstice,"[名]至, 至点, 最高点",
332,ewe,"[名]雌羊,"
96,benevolence,"[名]慈悲心,"
498,introspection,"[名]自己反省,"
580,municipality,"[名]自治体, 市当局",
113,borough,"[名]自治都市,"
942,upholstery,"[名]室内装飾品,"
354,feasibility,"[名]実行可能なこと,"
829,sod,"[名]芝, 芝生",
602,oblique,"[名]斜線,"
899,tenement,"[名]借家、アパート,"
898,tenancy,"[名]借家、借地、小作地,"
226,debit,"[名]借方, 借方記入",
475,infirmity,"[名]弱いこと,"
515,keynote,"[名]主音, 要旨, 基調",
121,brunt,"[名]主力,"
91,barrow,"[名]手押し車,"
429,hatchet,"[名]手斧,"
336,exemplar,"[名]手本,"
854,stallion,"[名]種馬, 種付け用の雄",
653,periphery,"[名]周囲, 末梢, 周辺",
573,monastic,"[名]修道士,"
993,wont,"[名]習慣,"
119,bromide,"[名]臭化物, 陳腐な考え",
70,assail,"[名]襲撃する、悩ませる,"
289,domicile,"[名]住居, 住所",
1000,zodiac,"[名]十二宮図,"
40,amenable,"[名]従順な,"
964,veterinarian,"[名]獣医,"
836,sortie,"[名]出撃,"
563,menial,"[名]召し使い,"
420,gully,"[名]小峡谷,"
840,sprig,"[名]小枝,"
87,ballast,"[名]小石、砂利,"
137,casket,"[名]小箱,"
664,piecemeal,"[名]少し,"
568,mite,"[名]少量, 少々",
93,batten,"[名]床張り板, 目板",
462,incinerator,"[名]焼却炉,"
591,nitrate,"[名]硝酸塩,"
12,accolade,"[名]賞賛,"
810,sheath,"[名]鞘, さや状のもの",
158,citadel,"[名]城, 要塞",
718,proviso,"[名]条件,"
370,flora,"[名]植物相,"
391,functionary,"[名]職員,"
665,pigment,"[名]色素,"
900,tentacle,"[名]触手, 触糸, 触毛",
131,canteen,"[名]食堂,"
328,esophagus,"[名]食道,"
466,incursion,"[名]侵入、侵略,"
99,berth,"[名]寝台,"
233,deforestation,"[名]森林伐採,"
42,amity,"[名]親善,"
518,kindred,"[名]親族,"
995,wriggle,"[名]身をくねらせること,"
586,nave,"[名]身廊,"
725,quaver,"[名]震音,"
793,scum,"[名]人間のくず,"
241,demography,"[名]人口統計学,"
537,ligament,"[名]靭帯, きずな",
656,perpendicular,"[名]垂線,"
157,cistern,"[名]水槽, 貯水池",
824,sluice,"[名]水門,"
679,polyglot,"[名]数か国語に通じた人,"
436,hermit,"[名]世捨人,"
737,recluse,"[名]世捨人,"
255,deterrence,"[名]制止，阻止，引き止め,"
190,constellation,"[名]星座,"
